# {"t_start": 1586209891.9043438, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
16.0,487,255.941437
11.0,271,257.96724
0.0,129,258.969082
8.0,315,261.917135
11.0,472,265.682741
6.0,335,268.289423
4.0,246,269.988962
3.0,251,271.922486
3.0,256,274.028859
14.0,386,276.894464
9.0,493,280.750316
19.0,674,285.87186
10.0,543,289.802352
8.0,446,293.341141
5.0,326,295.700378
8.0,451,298.907015
9.0,514,302.764334
5.0,309,305.164342
12.0,441,308.262054
10.0,499,311.971844
9.0,486,315.391373
17.0,576,319.753222
5.0,275,321.749937
17.0,573,326.058566
8.0,427,329.453815
14.0,505,333.259071
7.0,380,336.157012
6.0,421,339.226929
20.0,684,344.618171
10.0,494,348.144452
16.0,526,352.11807
15.0,436,355.607213
5.0,333,357.988679
10.0,524,361.936397
8.0,406,365.031892
13.0,636,370.024447
10.0,481,373.721443
15.0,443,376.938601
13.0,471,380.515422
15.0,553,384.50096
12.0,521,388.427991
17.0,563,392.50809
5.0,281,394.528725
9.0,346,397.173723
8.0,463,400.455924
9.0,516,404.385829
16.0,613,408.997479
17.0,597,413.327062
13.0,370,416.305607
12.0,526,420.638541
19.0,588,425.631092
6.0,383,428.697999
20.0,706,433.848695
13.0,621,438.526651
14.0,463,441.840108
13.0,352,444.963544
12.0,320,447.206622
7.0,372,450.013282
7.0,397,452.917169
11.0,559,456.916592
14.0,679,461.901192
7.0,454,465.61082
24.0,711,471.000166
8.0,438,474.367339
25.0,854,480.529718
20.0,642,485.24649
13.0,533,489.245901
14.0,588,493.887387
15.0,600,498.125188
12.0,641,503.231081
19.0,649,508.194624
14.0,401,511.213087
7.0,378,514.000241
15.0,710,519.161632
9.0,491,522.858228
13.0,627,527.496938
18.0,700,533.001337
6.0,363,535.823071
17.0,492,539.811691
11.0,584,544.166756
11.0,568,548.579904
10.0,484,551.941202
14.0,568,556.337311
16.0,652,560.886655
8.0,467,564.383179
14.0,519,568.247374
23.0,495,571.982134
10.0,512,575.942414
24.0,725,581.179116
6.0,359,583.861058
11.0,561,587.926546
26.0,685,592.969961
10.0,534,597.052288
18.0,642,602.030234
19.0,647,606.852743
28.0,860,613.443243
11.0,545,617.449586
10.0,359,620.18782
8.0,462,623.451475
9.0,527,627.391581
15.0,687,632.692318
20.0,655,637.556461
13.0,568,642.027604
7.0,423,645.070263
19.0,565,649.170948
11.0,619,653.891739
19.0,701,659.05674
13.0,545,663.319911
9.0,499,666.786723
30.0,688,672.488185
14.0,573,677.039797
16.0,647,681.916095
13.0,591,686.257856
9.0,352,688.920119
14.0,631,693.60517
20.0,626,698.337265
20.0,743,703.623148
13.0,352,706.301532
6.0,361,709.026637
16.0,572,713.190316
11.0,551,717.294573
21.0,564,721.711977
27.0,858,727.956373
11.0,568,732.389834
15.0,604,736.823613
11.0,560,740.979421
19.0,593,745.538444
9.0,454,748.768364
11.0,570,753.467863
11.0,560,757.782586
8.0,384,760.860461
9.0,444,764.160833
5.0,349,767.043118
26.0,769,773.304455
13.0,649,778.49902
6.0,342,780.915509
10.0,540,784.953949
22.0,703,790.402366
21.0,759,796.109461
18.0,704,801.314866
15.0,551,805.8603
21.0,677,811.206509
14.0,698,816.685711
10.0,507,820.580448
15.0,714,826.343646
21.0,466,830.226193
17.0,699,835.390168
12.0,569,839.612783
10.0,487,843.732926
9.0,510,847.919221
14.0,598,852.558854
18.0,722,858.796067
12.0,497,862.684588
26.0,782,869.166312
27.0,976,876.582531
27.0,874,883.523618
9.0,438,886.803961
24.0,775,892.867572
21.0,630,897.95417
9.0,532,902.22708
12.0,608,906.903842
18.0,542,910.968265
23.0,713,916.280428
21.0,494,920.304278
20.0,670,925.324334
35.0,806,931.392508
19.0,588,935.973522
14.0,657,940.879348
26.0,577,945.09777
18.0,530,949.050318
21.0,616,953.860294
11.0,528,957.966506
18.0,582,962.202776
18.0,564,966.645061
16.0,613,971.047745
11.0,603,975.66432
19.0,531,979.641829
19.0,852,986.299608
20.0,589,990.728218
33.0,1183,999.893069
25.0,844,1006.408312
20.0,738,1011.797263
17.0,673,1016.837061
14.0,581,1021.562546
33.0,819,1027.701306
24.0,681,1032.839152
23.0,684,1038.322701
27.0,861,1044.679742
27.0,866,1051.314708
23.0,890,1058.459446
12.0,582,1062.8747
12.0,442,1066.423922
25.0,664,1071.559779
19.0,760,1077.151303
33.0,829,1083.577847
26.0,705,1088.935733
36.0,624,1093.702305
22.0,800,1099.686472
30.0,924,1106.596564
14.0,679,1111.653998
28.0,932,1118.936493
30.0,961,1126.153547
21.0,640,1130.970834
13.0,624,1135.724649
14.0,635,1140.565017
16.0,632,1145.052274
23.0,829,1151.534081
30.0,915,1158.406734
45.0,894,1165.17974
35.0,1025,1172.963377
17.0,647,1177.600195
31.0,927,1184.736103
25.0,607,1189.088342
12.0,613,1193.774958
18.0,739,1199.403943
16.0,674,1204.374361
19.0,826,1210.490077
25.0,788,1216.407043
28.0,827,1222.803694
27.0,708,1228.531106
28.0,862,1235.666493
36.0,745,1241.721624
31.0,739,1248.078531
37.0,1048,1256.362632
23.0,715,1261.944963
33.0,929,1269.794536
29.0,734,1275.433634
20.0,733,1281.310988
24.0,907,1288.384718
19.0,774,1294.278295
28.0,864,1300.63292
17.0,620,1305.35325
20.0,727,1310.948865
32.0,1066,1318.910818
15.0,696,1324.086938
23.0,714,1329.595677
25.0,741,1335.011647
6.0,358,1337.747698
38.0,1097,1346.238791
12.0,493,1349.714964
30.0,949,1357.091253
27.0,921,1364.064849
20.0,768,1369.898289
25.0,844,1376.083602
33.0,986,1383.611886
22.0,664,1388.622343
72.0,1437,1399.58502
24.0,848,1405.821668
25.0,803,1412.166375
31.0,979,1419.45129
32.0,1015,1427.147308
47.0,1129,1435.820511
52.0,912,1442.71908
15.0,574,1446.922786
51.0,1103,1455.167425
25.0,868,1461.78175
37.0,942,1468.821688
47.0,1361,1479.256092
36.0,967,1486.505247
11.0,546,1491.067578
31.0,961,1499.191574
36.0,1139,1508.432994
19.0,738,1513.985743
16.0,642,1519.858737
35.0,750,1527.369749
33.0,918,1536.651945
45.0,1073,1547.352908
64.0,1416,1561.705674
28.0,1007,1572.125505
49.0,1108,1583.526639
26.0,938,1593.048313
41.0,1237,1605.458553
15.0,612,1611.738648
35.0,1057,1622.480105
19.0,741,1630.210077
50.0,1171,1641.990338
23.0,804,1650.137484
40.0,917,1659.470277
54.0,1292,1673.759152
60.0,1507,1690.751927
49.0,1361,1704.491759
38.0,939,1714.465953
42.0,1063,1725.057048
58.0,1308,1738.43394
43.0,954,1748.098033
63.0,1360,1762.118599
57.0,1378,1775.916846
15.0,531,1781.28784
35.0,932,1791.283499
38.0,1043,1801.948813
29.0,932,1811.335629
37.0,998,1821.291841
33.0,1034,1832.007148
83.0,1661,1849.136638
81.0,1563,1865.324749
31.0,851,1873.963052
20.0,578,1879.781337
69.0,1339,1893.738458
47.0,871,1902.376757
25.0,745,1910.224171
29.0,849,1919.282163
25.0,748,1926.818031
21.0,664,1933.586833
41.0,995,1943.930477
53.0,1066,1954.91426
20.0,522,1960.387694
40.0,1205,1972.945421
38.0,1131,1984.336357
43.0,898,1993.652797
42.0,1139,2005.72971
33.0,972,2015.792721
29.0,925,2025.346782
49.0,1209,2037.726632
59.0,1196,2050.040211
24.0,704,2057.484497
47.0,1079,2068.537337
47.0,1028,2079.214745
58.0,1214,2092.266615
68.0,1370,2106.699883
56.0,1303,2120.419764
56.0,1357,2134.555122
62.0,1430,2149.443787
38.0,971,2159.805708
26.0,687,2166.779135
83.0,1675,2184.480407
53.0,1197,2197.516223
45.0,969,2208.069081
114.0,1512,2223.945915
32.0,886,2233.240861
25.0,736,2241.124261
39.0,1137,2253.424844
58.0,1276,2266.902893
54.0,1239,2279.74611
53.0,1418,2294.557882
57.0,1177,2306.82404
48.0,1177,2319.011944
48.0,1238,2332.531206
35.0,930,2342.28002
40.0,1004,2352.828853
42.0,1068,2364.067423
61.0,1378,2378.747087
71.0,1452,2393.994734
46.0,869,2403.276313
63.0,1252,2416.134965
59.0,1154,2427.950107
35.0,1153,2440.046131
65.0,1381,2454.588406
40.0,965,2464.777395
46.0,1164,2476.91163
62.0,1333,2490.989511
64.0,1228,2504.054082
201.0,1529,2520.10349
51.0,1225,2532.923616
109.0,1621,2550.427573
96.0,1729,2568.578931
44.0,951,2578.849618
50.0,1114,2590.263916
68.0,1452,2605.37159
72.0,1552,2621.698663
49.0,1080,2633.280045
60.0,1272,2647.01002
67.0,1382,2661.317379
59.0,1173,2673.52482
76.0,1507,2689.571404
38.0,1017,2700.330867
69.0,1472,2715.778955
36.0,706,2723.46054
36.0,873,2732.265824
81.0,1471,2748.226041
34.0,588,2754.294875
60.0,1210,2767.286645
105.0,1740,2785.516054
78.0,1460,2800.807594
47.0,970,2811.26614
32.0,825,2819.696411
64.0,1202,2832.121749
91.0,1447,2847.706729
73.0,855,2856.582044
67.0,1340,2870.749166
67.0,1389,2885.148531
76.0,1208,2898.144343
69.0,915,2907.543793
77.0,1240,2920.513984
62.0,1276,2934.346807
40.0,846,2943.318677
96.0,1364,2957.532367
70.0,1310,2971.199777
41.0,1057,2982.2943
40.0,1045,2993.315188
60.0,1195,3006.331604
53.0,1105,3017.716589
49.0,1035,3028.595776
66.0,1244,3041.815568
72.0,1265,3055.125849
82.0,1341,3069.061659
75.0,1475,3084.415171
60.0,1203,3097.780637
38.0,997,3107.875853
76.0,1315,3121.616632
37.0,967,3131.897996
78.0,1238,3144.69945
63.0,1228,3157.658219
65.0,678,3164.644785
77.0,1478,3180.522046
73.0,1510,3196.264197
79.0,1293,3209.930617
134.0,1728,3228.092587
103.0,1843,3247.803676
85.0,1276,3261.090029
85.0,1503,3276.861514
39.0,916,3286.813723
65.0,1295,3300.757987
72.0,1242,3313.959041
87.0,1327,3328.009891
77.0,1476,3343.699368
264.0,1513,3359.749299
45.0,1054,3371.412545
102.0,1494,3387.178635
50.0,1126,3399.198682
82.0,1387,3414.246213
135.0,1621,3431.449756
68.0,1500,3447.458857
75.0,1216,3460.342094
71.0,1273,3473.621816
112.0,1629,3491.025056
139.0,1868,3510.646806
174.0,1670,3523.847732
70.0,1304,3534.441442
87.0,1291,3544.790505
51.0,988,3552.920076
69.0,1161,3562.506192
67.0,1172,3571.830268
85.0,1357,3584.027763
268.0,1365,3596.081594
62.0,1261,3607.243201
88.0,1527,3621.317903
102.0,1789,3636.326989
274.0,1596,3649.321806
72.0,1144,3659.916158
57.0,1008,3668.022412
90.0,1455,3679.923248
28.0,819,3686.997181
77.0,1332,3697.979296
73.0,1476,3710.156554
82.0,1196,3725.586898
119.0,1435,3739.606328
184.0,1210,3749.362756
52.0,1372,3760.612296
56.0,985,3768.402922
91.0,1282,3779.250394
96.0,1395,3790.659497
52.0,722,3796.621147
254.0,1106,3806.234583
133.0,1733,3820.576472
47.0,780,3826.956769
24.0,763,3833.183179
67.0,1154,3842.500092
74.0,1442,3853.920074
218.0,1672,3867.515209
103.0,1196,3877.102919
61.0,991,3885.084062
74.0,1370,3896.828154
69.0,1464,3909.13881
79.0,1400,3920.62814
84.0,1338,3930.880413
278.0,1456,3941.847696
28.0,620,3946.633785
322.0,1602,3959.120948
241.0,1298,3969.009842
213.0,1953,3984.118902
121.0,1571,3996.447812
106.0,1467,4007.466069
55.0,995,4015.260479
106.0,1477,4026.501867
87.0,1497,4039.145692
346.0,1911,4054.897584
58.0,1062,4062.9324
182.0,1800,4077.06402
119.0,1599,4090.46306
278.0,1567,4102.658124
232.0,1059,4111.29506
310.0,1091,4119.48022
176.0,1746,4134.06481
188.0,1869,4148.617059
326.0,1856,4163.19772
36.0,621,4168.029574
232.0,1165,4177.279063
274.0,1754,4191.373599
250.0,1896,4206.633178
109.0,1680,4219.535663
100.0,1424,4231.187799
285.0,1480,4243.328038
329.0,1954,4259.322947
142.0,1776,4273.720653
59.0,1069,4282.290941
224.0,1604,4295.559078
112.0,1745,4309.225528
98.0,1289,4319.127935
52.0,977,4326.730326
139.0,1700,4339.684578
135.0,1795,4353.502016
76.0,1053,4361.511668
113.0,1379,4371.937424
90.0,1499,4383.431869
111.0,1575,4397.479074
202.0,1759,4411.640103
135.0,1526,4424.349702
104.0,1450,4436.04443
86.0,1547,4449.191976
70.0,1282,4459.510142
59.0,1188,4468.758144
123.0,1399,4479.729326
78.0,946,4487.071312
51.0,879,4494.221021
199.0,1349,4504.77438
255.0,1463,4516.516214
101.0,1413,4527.216709
212.0,1288,4537.339238
242.0,1820,4552.271983
110.0,1351,4563.159384
71.0,864,4570.214607
167.0,1138,4579.449045
40.0,733,4585.489064
301.0,1681,4598.274049
313.0,1686,4611.387053
207.0,2104,4628.556683
277.0,1705,4642.245294
295.0,1787,4656.580302
188.0,1688,4669.9824
238.0,1811,4684.725705
399.0,1580,4697.635174
158.0,1953,4713.325521
93.0,1273,4723.241764
274.0,1851,4738.103759
319.0,1734,4752.068086
260.0,1753,4765.942564
99.0,1300,4776.877024
77.0,848,4784.188677
163.0,1729,4797.675653
299.0,1963,4813.385931
294.0,1668,4826.438255
232.0,1831,4841.552039
298.0,1636,4854.403174
311.0,1796,4868.774145
141.0,1508,4880.873355
208.0,1872,4895.558451
184.0,1505,4907.953918
150.0,1631,4921.513995
58.0,1162,4931.020438
285.0,1852,4947.301235
349.0,1899,4962.583461
333.0,1685,4976.038713
314.0,1748,4989.790855
343.0,1604,5002.529252
272.0,1839,5016.839584
345.0,1789,5031.04563
405.0,2259,5048.761933
350.0,1582,5061.02403
348.0,1615,5073.58668
112.0,1362,5084.787186
341.0,1800,5100.139497
177.0,1591,5113.596661
410.0,1589,5127.905866
48.0,926,5136.604402
147.0,1577,5150.627279
27.0,768,5156.199407
428.0,2572,5177.220017
428.0,2374,5199.916213
222.0,1602,5213.787781
245.0,1423,5226.14382
83.0,1167,5235.7697
281.0,1370,5246.490022
243.0,1804,5262.446897
233.0,1290,5274.15778
374.0,2300,5292.448917
314.0,1683,5308.086709
237.0,1614,5323.422074
22.0,497,5328.074877
120.0,1686,5344.401929
420.0,1999,5360.664793
119.0,1567,5374.507674
393.0,1711,5388.451483
134.0,1522,5400.607747
90.0,1452,5412.456326
94.0,1358,5423.57604
99.0,1372,5434.300066
347.0,1934,5449.517061
58.0,916,5458.070098
169.0,1688,5472.509407
123.0,1883,5487.102195
205.0,1562,5499.6766
67.0,1143,5510.101653
91.0,1317,5521.46793
412.0,2307,5540.602379
232.0,1014,5548.667625
93.0,1417,5560.08795
333.0,2023,5575.248083
126.0,1626,5587.612015
379.0,1959,5602.396447
104.0,1271,5612.0775
312.0,1850,5625.975029
258.0,1743,5639.373874
147.0,1451,5650.284727
340.0,1986,5665.254802
358.0,2036,5680.829549
261.0,1798,5697.140384
316.0,1540,5710.433178
355.0,1700,5723.275322
341.0,1914,5738.533851
206.0,1852,5755.322515
223.0,1848,5772.620355
133.0,1815,5787.783549
422.0,2156,5806.160933
332.0,2263,5824.818888
246.0,1918,5841.824287
205.0,1499,5853.378271
359.0,1747,5867.751358
144.0,1652,5880.453089
241.0,1718,5894.712132
345.0,2027,5911.905657
353.0,1610,5924.09102
341.0,2131,5942.216623
168.0,1485,5956.25815
333.0,1947,5972.911849
332.0,1849,5986.955545
174.0,1524,5998.587689
315.0,1871,6012.610167
130.0,1644,6025.106616
350.0,2072,6040.943249
363.0,2056,6056.732197
131.0,1560,6069.294775
383.0,2125,6085.80743
370.0,1532,6097.047527
75.0,1406,6107.64863
329.0,1972,6124.194728
352.0,1811,6138.035956
364.0,1804,6151.900286
401.0,1745,6166.258503
84.0,1091,6175.300816
118.0,1502,6188.025531
103.0,1449,6199.537706
94.0,1261,6209.720408
356.0,1386,6220.830061
392.0,2357,6238.748382
136.0,1462,6249.604155
327.0,1431,6260.733055
72.0,1161,6269.22737
166.0,1902,6283.752823
377.0,1818,6297.799878
268.0,1537,6312.038933
362.0,2334,6330.846246
371.0,1680,6344.489592
291.0,1489,6356.029167
107.0,1339,6366.147792
304.0,1835,6380.22253
134.0,1589,6393.335382
99.0,1539,6405.362386
102.0,1105,6413.887719
67.0,855,6420.905571
273.0,1686,6434.831528
309.0,1815,6449.931461
317.0,1611,6462.567675
403.0,1815,6477.379994
384.0,2562,6498.207546
350.0,1949,6515.017183
137.0,1782,6528.635274
354.0,2162,6546.937376
377.0,2000,6562.394541
320.0,2782,6583.790651
406.0,2319,6603.218246
98.0,1217,6613.035238
149.0,1546,6624.719892
377.0,1983,6639.782175
400.0,2162,6657.887446
335.0,2114,6675.080238
383.0,1995,6691.347924
365.0,2196,6709.768215
429.0,2389,6727.645824
366.0,2048,6746.542229
402.0,2500,6768.139266
349.0,4349,6801.489606
407.0,2143,6817.855475
398.0,2222,6834.829577
202.0,1659,6847.791881
338.0,2085,6863.77404
268.0,1950,6880.267395
407.0,2005,6897.802072
407.0,1906,6913.985372
333.0,2090,6930.85059
228.0,2044,6948.221864
388.0,2980,6972.908301
366.0,2297,6990.716866
407.0,2320,7009.094448
376.0,2169,7027.641119
375.0,2286,7046.484855
413.0,3430,7074.549962
425.0,2057,7092.216395
424.0,3200,7116.695822
425.0,2489,7135.732582
397.0,1884,7151.733998
317.0,1925,7167.136737
379.0,2337,7187.040789
378.0,2263,7206.293731
303.0,1863,7220.377744
235.0,1207,7231.001705
321.0,1927,7248.140036
363.0,2258,7269.083531
377.0,1983,7286.480602
404.0,2038,7305.258132
385.0,1929,7320.476227
374.0,1906,7336.499913
413.0,2757,7357.247219
334.0,1504,7369.803461
354.0,2044,7385.999995
267.0,2087,7402.345023
354.0,1728,7415.153959
256.0,1640,7429.296998
316.0,1930,7448.829355
292.0,1579,7464.058241
423.0,2285,7484.359634
325.0,1728,7501.139359
337.0,1627,7514.800843
398.0,2149,7533.823176
377.0,1733,7546.766879
326.0,2180,7564.650543
399.0,2273,7582.063652
423.0,2173,7598.499588
311.0,2133,7614.330247
347.0,1640,7626.689698
422.0,2527,7645.899592
382.0,5929,7690.386159
424.0,2677,7710.151513
427.0,2945,7732.256217
408.0,2491,7751.112749
318.0,1757,7764.093653
405.0,2145,7780.187675
431.0,2547,7799.291904
398.0,1642,7811.419078
365.0,1952,7826.265568
233.0,1788,7839.443436
407.0,2573,7858.683616
304.0,1792,7872.12709
409.0,2519,7891.09428
387.0,1746,7903.990265
407.0,2299,7921.132392
420.0,2410,7939.229681
231.0,1842,7952.966147
379.0,1959,7967.610887
365.0,2026,7982.88997
424.0,2995,8005.182867
407.0,2667,8025.135217
428.0,2752,8045.771754
408.0,2355,8063.091059
436.0,2348,8080.451482
428.0,3438,8105.898805
379.0,1688,8118.412738
372.0,1919,8132.622855
399.0,2236,8149.005968
415.0,2208,8165.305217
428.0,2862,8186.862853
428.0,3174,8210.270061
287.0,1771,8223.490791
375.0,2299,8240.657398
430.0,2540,8259.580833
411.0,2072,8274.994721
431.0,2868,8296.184894
427.0,2678,8316.348511
426.0,2307,8333.683254
365.0,1270,8342.883716
393.0,2904,8364.472336
375.0,1949,8379.049494
426.0,2532,8398.054537
420.0,2672,8418.033353
421.0,2589,8437.185092
391.0,2757,8457.450882
428.0,2246,8474.210399
383.0,2123,8489.803493
423.0,2497,8508.259941
294.0,1578,8520.08687
