# {"t_start": 1586209891.7472775, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
15.0,527,250.996042
4.0,288,253.059427
13.0,566,257.53131
0.0,129,258.228974
1.0,173,259.851627
11.0,472,263.7863
15.0,650,268.83208
8.0,450,272.654703
2.0,202,274.076245
10.0,524,277.986203
12.0,321,280.384858
12.0,500,284.195035
14.0,599,288.789975
12.0,321,290.991047
1.0,178,292.536962
13.0,371,295.080738
7.0,363,297.879634
13.0,550,301.876898
11.0,420,304.908772
25.0,729,310.363755
21.0,773,316.174898
6.0,359,318.85281
10.0,488,322.238658
15.0,563,326.866738
8.0,469,330.393302
9.0,489,334.139204
13.0,527,338.102771
10.0,488,341.852904
9.0,479,345.287881
5.0,292,347.396618
20.0,699,352.904705
21.0,691,358.099893
3.0,234,359.87741
7.0,350,362.334777
10.0,464,366.007957
10.0,376,369.0235
15.0,726,374.327878
12.0,520,378.22136
9.0,491,381.91629
10.0,449,385.081563
12.0,302,387.526943
12.0,497,390.96402
7.0,391,393.858875
14.0,539,397.85392
14.0,497,401.663446
13.0,352,404.3547
24.0,647,409.126787
6.0,363,411.872793
7.0,407,414.899961
16.0,587,419.627115
19.0,704,425.262252
12.0,521,429.513522
12.0,519,433.360894
14.0,598,437.902975
6.0,381,440.726976
8.0,456,444.323439
20.0,698,449.892794
18.0,675,454.820999
16.0,487,458.184794
14.0,577,462.668436
12.0,322,464.941888
18.0,516,469.166633
17.0,561,473.189493
8.0,448,476.584334
11.0,539,480.493153
9.0,470,483.989793
13.0,557,488.016233
12.0,614,492.624364
9.0,448,496.11607
25.0,739,501.671936
16.0,449,505.17223
14.0,420,508.326241
10.0,490,512.09831
11.0,586,516.306279
13.0,370,519.06384
15.0,578,523.238596
11.0,510,526.969829
13.0,526,531.174499
13.0,628,536.083193
7.0,402,539.219923
28.0,779,545.286577
7.0,452,548.770258
14.0,596,553.027024
8.0,495,556.715552
9.0,449,559.917024
24.0,674,564.795198
19.0,458,568.300678
10.0,525,572.279759
18.0,608,576.967802
9.0,495,580.44063
12.0,497,584.129856
11.0,449,587.311009
40.0,816,593.624991
21.0,642,598.583046
9.0,489,602.142431
20.0,607,606.750601
7.0,393,609.670348
11.0,568,613.836376
18.0,816,620.138594
30.0,816,626.173183
21.0,793,632.107294
12.0,320,634.305542
16.0,467,637.886155
21.0,695,643.331882
24.0,722,648.805715
34.0,764,654.350859
8.0,462,657.861584
11.0,491,661.599156
14.0,402,664.540029
11.0,467,667.91289
13.0,677,673.318022
18.0,622,678.342119
13.0,632,683.083251
9.0,467,686.771678
13.0,523,690.640203
12.0,635,695.089761
10.0,602,699.668933
19.0,590,704.122531
28.0,672,709.088803
13.0,565,713.222835
9.0,469,716.881016
16.0,657,721.755087
15.0,634,726.265913
22.0,714,731.772775
17.0,681,736.905393
14.0,589,741.501366
14.0,577,745.71825
23.0,662,750.662132
24.0,722,756.587895
19.0,652,761.823549
26.0,762,767.619224
11.0,460,771.463452
15.0,622,776.60876
31.0,945,783.711993
10.0,535,787.740712
11.0,406,790.735881
11.0,463,794.261557
16.0,635,798.82039
12.0,619,803.570708
22.0,845,810.792948
8.0,444,814.031492
36.0,952,821.270279
15.0,714,827.336751
17.0,682,832.656279
19.0,571,836.849592
12.0,622,841.814266
26.0,741,848.020926
19.0,651,853.352883
25.0,905,860.834112
18.0,679,866.473927
14.0,586,870.83409
20.0,768,876.793585
23.0,577,881.431147
10.0,558,885.723762
25.0,706,891.029667
17.0,725,897.008728
11.0,549,901.381799
23.0,770,907.250827
20.0,727,912.883277
14.0,636,917.55968
21.0,842,924.230064
13.0,613,928.966193
22.0,751,934.494668
20.0,589,939.02474
27.0,732,944.381265
15.0,583,948.891784
12.0,596,953.242749
14.0,548,957.805288
17.0,499,961.32066
16.0,653,966.269677
18.0,592,970.804335
16.0,724,976.104818
13.0,610,980.887126
8.0,433,984.032142
16.0,564,988.578076
23.0,713,993.862494
29.0,819,1000.184503
27.0,763,1005.952012
21.0,788,1011.878233
28.0,862,1018.581201
21.0,663,1023.70545
17.0,667,1028.720002
19.0,796,1034.87547
15.0,592,1039.522467
16.0,559,1043.618805
17.0,620,1048.355019
16.0,646,1053.22368
20.0,749,1059.057198
16.0,754,1065.003905
16.0,697,1070.294657
34.0,1023,1078.214342
12.0,645,1083.076155
31.0,904,1090.096299
31.0,887,1096.835521
10.0,540,1100.842926
18.0,770,1106.603604
10.0,511,1110.486367
29.0,810,1116.526046
12.0,592,1121.113499
20.0,809,1127.229416
17.0,605,1131.874856
23.0,709,1137.099321
26.0,881,1143.734316
11.0,552,1147.864621
28.0,651,1152.798723
14.0,603,1157.159324
16.0,592,1161.750401
34.0,923,1168.67842
19.0,550,1172.69335
31.0,843,1179.200617
23.0,877,1185.824323
34.0,938,1192.839077
33.0,1029,1200.618727
21.0,775,1206.42979
35.0,960,1213.570327
34.0,818,1219.671177
41.0,1094,1228.532598
50.0,1261,1238.794947
18.0,636,1244.151487
21.0,579,1249.254236
16.0,572,1253.6267
24.0,669,1258.747355
40.0,969,1266.821589
27.0,891,1274.122635
29.0,921,1281.301357
28.0,956,1288.664315
16.0,702,1293.879029
22.0,730,1299.500644
27.0,818,1305.587833
27.0,817,1311.668602
25.0,790,1317.845465
30.0,865,1324.199857
38.0,1022,1331.978666
22.0,726,1337.591855
21.0,756,1343.107955
19.0,693,1348.534243
48.0,1125,1356.850693
30.0,786,1362.801665
18.0,810,1369.119966
33.0,960,1376.265763
33.0,1045,1384.127924
10.0,484,1387.815004
27.0,761,1393.627509
12.0,459,1396.940743
47.0,1109,1405.492939
36.0,970,1412.744894
35.0,861,1419.384098
16.0,537,1423.360473
38.0,1124,1431.999465
65.0,1470,1443.067399
43.0,1045,1451.006809
43.0,1124,1459.549541
23.0,670,1464.594295
22.0,795,1470.570249
16.0,674,1475.540081
22.0,798,1481.540558
53.0,1372,1492.397207
40.0,1008,1500.741833
24.0,751,1507.006134
41.0,1134,1515.899977
39.0,996,1525.69364
37.0,1055,1536.507814
55.0,1307,1549.701372
29.0,1075,1560.403361
44.0,1081,1571.717191
19.0,747,1579.091968
38.0,910,1588.37443
13.0,568,1594.233783
38.0,1019,1604.259403
69.0,1717,1622.093885
24.0,725,1629.395327
31.0,960,1639.236801
41.0,1105,1650.408567
38.0,1023,1660.873664
47.0,1402,1676.723315
46.0,1146,1689.518991
24.0,752,1697.304464
52.0,1144,1708.688141
59.0,1257,1721.499592
15.0,602,1727.820549
21.0,575,1733.543863
18.0,632,1739.966823
78.0,1430,1754.498999
43.0,1069,1765.283983
45.0,1128,1776.944593
36.0,976,1786.856334
35.0,905,1796.211384
56.0,1278,1809.262456
51.0,1206,1821.86826
43.0,1220,1834.394935
52.0,1091,1845.346435
39.0,1133,1857.090183
30.0,718,1864.630218
46.0,1116,1875.741498
48.0,1282,1889.024346
36.0,907,1898.314681
33.0,647,1904.856133
71.0,1310,1918.560232
45.0,1306,1932.232328
57.0,1100,1943.733092
37.0,980,1953.733975
65.0,1343,1967.86984
52.0,1130,1979.249258
48.0,1145,1991.078107
40.0,887,2000.399607
61.0,1410,2015.091181
39.0,958,2024.838906
66.0,1324,2038.82316
22.0,686,2045.685528
40.0,841,2054.275322
47.0,1208,2066.976321
73.0,1322,2080.767901
34.0,931,2090.82584
58.0,1463,2106.048312
51.0,1233,2119.185348
49.0,1274,2132.58489
54.0,1193,2145.014333
19.0,652,2151.738339
79.0,1560,2168.078349
32.0,982,2178.44482
40.0,1110,2190.231914
22.0,390,2194.455287
41.0,1183,2207.199246
52.0,1150,2219.145766
23.0,1010,2230.035361
72.0,1364,2244.441706
20.0,587,2250.88102
42.0,1004,2261.517221
51.0,1307,2275.303728
48.0,1145,2287.329254
31.0,928,2296.945014
87.0,1374,2310.973336
51.0,1236,2324.374947
66.0,830,2333.037307
58.0,1116,2344.957645
36.0,887,2354.225287
31.0,843,2362.953632
37.0,838,2372.053951
58.0,1298,2385.470276
47.0,893,2394.705617
36.0,1068,2406.209054
67.0,1313,2419.824618
72.0,1361,2433.660617
43.0,1109,2445.369527
59.0,1179,2457.643475
49.0,997,2468.414696
95.0,1726,2486.47476
95.0,1367,2501.09856
31.0,712,2508.404239
66.0,1479,2524.14775
57.0,1341,2538.383521
96.0,1465,2553.780386
106.0,1642,2571.215396
50.0,1141,2583.211764
69.0,1271,2596.514985
33.0,766,2604.224475
56.0,1231,2617.253472
72.0,1256,2630.520835
46.0,904,2640.358009
83.0,1635,2657.433627
31.0,1069,2668.932332
32.0,821,2677.244447
60.0,1099,2688.667512
78.0,1390,2703.46971
38.0,963,2713.443761
37.0,891,2723.000594
64.0,1274,2736.464104
39.0,988,2747.102218
73.0,1428,2762.28393
34.0,988,2772.43789
71.0,1218,2785.511403
33.0,1032,2796.355071
60.0,1052,2807.431008
66.0,1264,2820.793441
72.0,1386,2835.121394
31.0,658,2841.955921
61.0,1080,2853.503214
70.0,1346,2867.407222
50.0,1120,2879.372783
78.0,1407,2894.341789
58.0,1161,2906.387995
81.0,1194,2918.983937
77.0,1313,2933.076207
106.0,1535,2949.213281
220.0,1469,2964.56291
115.0,1520,2980.743699
104.0,1524,2997.041499
62.0,1115,3008.697877
238.0,926,3018.58436
78.0,1462,3033.902167
107.0,1847,3053.142538
110.0,1489,3069.007254
64.0,1200,3081.530203
80.0,1228,3094.647592
65.0,1469,3110.270486
97.0,1492,3125.745569
141.0,1727,3144.117301
108.0,1422,3159.015812
141.0,1777,3177.963595
70.0,1031,3188.42526
102.0,1923,3208.846511
52.0,861,3217.800394
91.0,1345,3231.893252
150.0,1632,3249.472488
77.0,1329,3263.13989
85.0,1251,3276.522639
80.0,1244,3290.224318
277.0,1496,3306.162936
39.0,910,3315.697225
89.0,1470,3331.479532
23.0,816,3339.825128
150.0,1654,3357.689928
75.0,1443,3373.159922
61.0,1393,3388.107417
79.0,1289,3401.84246
128.0,1733,3420.220923
115.0,1715,3438.751379
45.0,863,3447.798436
51.0,1068,3459.047529
89.0,1474,3474.715793
134.0,1765,3493.174664
106.0,1483,3509.394762
70.0,1222,3519.088357
46.0,1071,3527.321451
128.0,1553,3540.066097
151.0,1179,3549.377583
101.0,1387,3561.037222
136.0,1712,3574.701719
289.0,1584,3589.171924
70.0,944,3597.645381
108.0,1622,3612.701856
84.0,1256,3623.890436
43.0,1127,3633.267512
73.0,1229,3642.879453
61.0,1211,3653.909596
81.0,1036,3662.716176
28.0,820,3669.179561
59.0,1187,3678.861866
115.0,1581,3692.440271
42.0,993,3700.448661
74.0,1243,3710.968664
104.0,1534,3730.156695
102.0,1482,3743.277642
162.0,1663,3756.807204
59.0,1182,3766.097309
97.0,1538,3779.303344
80.0,1484,3791.273657
151.0,1662,3805.551393
54.0,1022,3814.313382
113.0,1360,3825.524618
142.0,1671,3839.093398
90.0,1406,3850.421111
274.0,1527,3862.747942
121.0,1602,3875.346137
41.0,1081,3884.107432
147.0,1790,3899.731414
170.0,2004,3916.163957
114.0,1645,3929.056706
266.0,1904,3943.703991
209.0,1491,3955.27271
63.0,1089,3963.500522
225.0,1488,3974.972082
91.0,1652,3987.882332
213.0,1567,3999.865306
112.0,1284,4009.611363
254.0,1716,4023.200763
247.0,1099,4031.898293
103.0,1749,4046.546658
106.0,1104,4055.357433
71.0,1261,4065.037224
279.0,1408,4076.144827
89.0,1571,4089.132931
77.0,1000,4097.233453
247.0,1869,4111.8438
153.0,1607,4124.273086
114.0,1597,4137.499919
209.0,1654,4150.621379
91.0,1611,4163.233573
119.0,1758,4177.232432
76.0,944,4184.414647
179.0,1677,4198.318046
130.0,1513,4210.091297
267.0,1330,4220.192646
75.0,1211,4230.33987
54.0,1022,4238.30847
51.0,1228,4248.505079
135.0,1471,4260.648599
301.0,1307,4271.013987
103.0,1752,4285.354262
39.0,1071,4294.031846
69.0,1205,4304.03894
93.0,1339,4314.206293
134.0,1630,4326.828542
72.0,1317,4336.798662
152.0,1035,4344.83276
298.0,1599,4356.894924
51.0,1123,4365.57444
74.0,1367,4375.875171
109.0,1658,4389.927706
232.0,1024,4398.579295
74.0,903,4405.626963
246.0,1352,4416.626224
275.0,1921,4432.139095
99.0,1522,4444.927986
248.0,1497,4457.378765
191.0,1394,4468.210203
239.0,1650,4481.183713
78.0,1489,4493.173541
283.0,1786,4507.431831
164.0,1623,4519.996219
85.0,1446,4531.208225
153.0,1489,4542.971238
81.0,1157,4552.601156
73.0,1220,4562.475457
81.0,1241,4572.629132
136.0,1194,4582.422101
313.0,1906,4597.211256
242.0,1783,4611.138369
244.0,1790,4626.040729
189.0,1436,4637.096126
403.0,2414,4656.340104
297.0,1676,4669.630667
59.0,844,4676.520142
112.0,1411,4688.288255
154.0,1724,4702.219164
402.0,1687,4715.650415
284.0,1855,4730.625846
186.0,1218,4740.126967
101.0,1504,4752.181232
263.0,1704,4765.75989
271.0,1399,4777.599978
98.0,1556,4790.435832
254.0,1424,4801.736566
105.0,1461,4813.231401
162.0,1512,4825.151911
79.0,1318,4835.62375
142.0,1672,4849.118853
228.0,1702,4862.624187
283.0,1562,4875.147702
327.0,1442,4886.477216
93.0,1266,4896.633889
307.0,1444,4908.363441
104.0,1665,4922.083581
281.0,1294,4932.67614
281.0,1665,4947.54361
212.0,1582,4960.206406
387.0,2021,4976.381667
384.0,2238,4994.086987
